Date,Seed,Mertech
01-Jan-15,39,0
10-Jan-15,44,0
21-Jan-15,44,25
01-Feb-15,44,45
19-Feb-15,47,45
07-Mar-15,49,100
01-Apr-15,49,127
14-Apr-15,49,154
01-May-15,49,158
21-May-15,50,158
01-Jun-15,50,156
10-Jun-15,48,156
01-Jul-15,48,153
01-Aug-15,48,158.45
01-Sep-15,48,155
01-Oct-15,48,162
15-Oct-15,50,162
